Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2009","2009","No","142528","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2010","2010","No","193225","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2011","2011","No","212651","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2012","2012","No","225355","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2013","2013","No","238358","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2014","2014","No","243046","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2015","2015","No","251233","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2016","2016","No","260094","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2017","2017","No","271682","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1992","1992","No","270","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1993","1993","No","300","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1994","1994","No","250","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1995","1995","No","200","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1996","1996","No","272","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1997","1997","No","240","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1998","1998","No","232","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","1999","1999","No","200","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2000","2000","No","190","F","FAO estimate"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2001","2001","No","192","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2002","2002","No","196","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2003","2003","No","185","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2004","2004","No","162","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2005","2005","No","180","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2006","2006","No","200","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2007","2007","No","208","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2008","2008","No","213","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2009","2009","No","215","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2010","2010","No","225","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2011","2011","No","223","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2012","2012","No","223","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2013","2013","No","217","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2014","2014","No","219","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2015","2015","No","218","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2016","2016","No","215","","Official data"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2017","2017","No","207","","Official data"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2000","2000","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2001","2001","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2002","2002","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2003","2003","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2004","2004","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2005","2005","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2006","2006","No","29000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2007","2007","No","29500","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2008","2008","No","29500","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2009","2009","No","30000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2010","2010","No","30000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2011","2011","No","31000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2012","2012","No","31500","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2013","2013","No","31500","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2014","2014","No","32000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2015","2015","No","32322","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2016","2016","No","32860","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2017","2017","No","33300","Im","FAO data based on imputation methodology"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1961","1961","No","50717","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1962","1962","No","47371","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1963","1963","No","49140","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1964","1964","No","45389","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1965","1965","No","47246","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1966","1966","No","33488","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1967","1967","No","31174","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1968","1968","No","30873","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1969","1969","No","31422","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1970","1970","No","30201","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1971","1971","No","30083","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1972","1972","No","29881","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1973","1973","No","28107","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1974","1974","No","26918","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1975","1975","No","25782","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1976","1976","No","23780","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1977","1977","No","23744","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1978","1978","No","20115","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1979","1979","No","17363","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1980","1980","No","18044","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1981","1981","No","15566","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1982","1982","No","15260","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1983","1983","No","24638","","Official data"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1984","1984","No","25000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1985","1985","No","25000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1986","1986","No","25000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1987","1987","No","25000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1988","1988","No","27000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1989","1989","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1990","1990","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1991","1991","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1992","1992","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1993","1993","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1994","1994","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1995","1995","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1996","1996","No","28000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1997","1997","No","29000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1998","1998","No","29000","F","FAO estimate"
"QA","Live Animals","15","Belgium-Luxembourg","5114","Stocks","1181","Beehives","1999","1999","No","29000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1961","1961","No","3176","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1962","1962","No","3100","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1963","1963","No","3176","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1964","1964","No","3801","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1965","1965","No","5603","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1966","1966","No","5478","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1967","1967","No","5414","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1968","1968","No","5016","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1969","1969","No","2979","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1970","1970","No","2087","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1971","1971","No","3219","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1972","1972","No","3542","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1973","1973","No","3748","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1974","1974","No","4219","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1975","1975","No","5836","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1976","1976","No","6705","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1977","1977","No","6627","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1978","1978","No","7499","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1979","1979","No","6700","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1980","1980","No","7400","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1981","1981","No","9560","","Official data"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1982","1982","No","9900","*","Unofficial figure"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1983","1983","No","10000","*","Unofficial figure"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1984","1984","No","10000","*","Unofficial figure"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1985","1985","No","10000","*","Unofficial figure"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1986","1986","No","10000","*","Unofficial figure"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1987","1987","No","10000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1988","1988","No","10000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1989","1989","No","4000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1990","1990","No","3200","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1991","1991","No","3000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1992","1992","No","3000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1993","1993","No","2800","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1994","1994","No","3200","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1995","1995","No","3900","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1996","1996","No","3700","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1997","1997","No","2500","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1998","1998","No","2000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","1999","1999","No","2000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2000","2000","No","2000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2001","2001","No","2000","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2002","2002","No","2050","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2003","2003","No","2075","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2004","2004","No","2100","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2005","2005","No","2100","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2006","2006","No","2125","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2007","2007","No","2150","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2008","2008","No","2100","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2009","2009","No","2200","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2010","2010","No","2175","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2011","2011","No","2200","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2012","2012","No","2175","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2013","2013","No","2175","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2014","2014","No","2100","F","FAO estimate"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2015","2015","No","2010","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2016","2016","No","1986","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2017","2017","No","1994","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1961","1961","No","53850","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1962","1962","No","59200","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1963","1963","No","50500","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1964","1964","No","56500","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1965","1965","No","57500","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1966","1966","No","58750","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1967","1967","No","40000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1968","1968","No","25000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1969","1969","No","15000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1970","1970","No","6000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1971","1971","No","6000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1972","1972","No","6000","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1973","1973","No","0","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1990","1990","No","0","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1991","1991","No","0","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1992","1992","No","0","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1993","1993","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1994","1994","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1995","1995","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1996","1996","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1997","1997","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1998","1998","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","1999","1999","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2000","2000","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2001","2001","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2002","2002","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2003","2003","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2004","2004","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2005","2005","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2006","2006","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2007","2007","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2008","2008","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2009","2009","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2010","2010","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2011","2011","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2012","2012","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2013","2013","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2014","2014","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2015","2015","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2016","2016","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2017","2017","No","","M","Data not available"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1992","1992","No","43000","F","FAO estimate"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1993","1993","No","44000","F","FAO estimate"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1994","1994","No","44000","F","FAO estimate"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1995","1995","No","45000","F","FAO estimate"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1996","1996","No","48106","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1997","1997","No","59967","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1998","1998","No","69512","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","1999","1999","No","72800","*","Unofficial figure"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2000","2000","No","90000","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2001","2001","No","106000","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2002","2002","No","125000","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2003","2003","No","137000","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2004","2004","No","240723","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2005","2005","No","259570","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2006","2006","No","283227","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2007","2007","No","310749","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2008","2008","No","333850","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2009","2009","No","347168","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2010","2010","No","366571","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2011","2011","No","381876","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2012","2012","No","383946","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2013","2013","No","392659","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2014","2014","No","392348","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2015","2015","No","393188","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2016","2016","No","409887","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2017","2017","No","404698","","Official data"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1961","1961","No","310000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1962","1962","No","301600","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1963","1963","No","300000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1964","1964","No","311400","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1965","1965","No","316200","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1966","1966","No","317000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1967","1967","No","292000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1968","1968","No","282000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1969","1969","No","272000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1970","1970","No","253000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1971","1971","No","242376","","Official data"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1972","1972","No","237000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1973","1973","No","188000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1974","1974","No","165000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1975","1975","No","200000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1976","1976","No","220000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1977","1977","No","220000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1978","1978","No","257000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1979","1979","No","291000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1980","1980","No","280000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1981","1981","No","300000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1982","1982","No","300000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1983","1983","No","300000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1984","1984","No","400000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1985","1985","No","480000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1986","1986","No","550000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1987","1987","No","600000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1988","1988","No","640000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1989","1989","No","660000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1990","1990","No","700000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1991","1991","No","812000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1992","1992","No","819000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1993","1993","No","800000","F","FAO estimate"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","1994","1994","No","795000","F","FAO estimate"
